"Year","County_Code","name","PPT","Irrigation","Max_Tot_Area","All_Irrigation_mg","Small_Farm_Unreported","TOT_DEQ_Withdrawals","IRR_DEQ_withdrawals","Large_Farm_unreported","C_tot_lg"
2007,21,"BLAND",227.8,534,135,76.77,5.69,57.531,0,71.08,1.23550781317898
2007,91,"HIGHLAND",268.83,493,20,10.5,4.72,1990.2531,0,5.78,0.00290415324563494
2007,61,"FAUQUIER",206.09,556,657,388.99,121.08,1254.3955,0,267.91,0.21357697791486
2007,69,"FREDERICK",202.47,560,224.5,133.87,53.67,2243.941828,13.534,66.666,0.0297093263150314
2007,17,"BATH",206.39,556,19,11.25,4.14,4446.422228,0,7.11,0.00159903842582176
2007,3,"ALBEMARLE",310.72,451,1206.5,579.43,55.95,3966.777343,0,523.48,0.131966065835221
2007,51,"DICKENSON",284.24,478,12,6.11,6.11,1965.1161,0,0,0
2007,49,"CUMBERLAND",237.17,525,167,93.36,12.86,2.1741,0,80.5,37.0268156938503
2007,85,"HANOVER",272.89,489,3263,1699.1,110.91,1033.164889,274.1886,1314.0014,1.27182157852056
2007,81,"GREENSVILLE",215.81,546,246,143.03,2.91,893.9639,44.716,95.404,0.106720193063724
2007,5,"ALLEGHANY",212.82,549,99.5,58.17,5.55,14801.15765,0,52.62,0.00355512732478733
2007,165,"ROCKINGHAM",332.69,429,5167,2360.42,119.46,9031.399242,167.963,2072.997,0.22953220696519
2007,171,"SHENANDOAH",278.97,483,824,423.81,54,2007.440633,29.928,339.882,0.169311109087229
2007,145,"POWHATAN",242.05,520,81,44.85,9.97,50.1273,3.3,31.58,0.629996030107347
2007,175,"SOUTHAMPTON",249.88,512,2815.5,1535.04,11.45,5903.591034,259.1787,1264.4113,0.214176641423499
2007,139,"PAGE",291.6,470,267,133.63,9.76,605.794184,12.17,111.7,0.184386055446184
2007,133,"NORTHUMBERLAND",226.46,536,38,21.69,1.14,987.23769,0,20.55,0.0208156558528474
2007,75,"GOOCHLAND",287.78,474,66.5,33.57,10.85,949.7262,0,22.72,0.0239226842431008
2007,65,"FLUVANNA",285.7,476,111.5,56.52,13.69,346.654785,0,42.83,0.123552311559755
2007,95,"JAMES CITY",298.49,464,38.5,19.02,7.66,5613.277391,0,11.36,0.00202377313799136
2007,63,"FLOYD",205.91,556,187,110.72,75.49,22.396,0,35.23,1.57304875870691
2007,149,"PRINCE GEORGE",285.09,477,7,3.56,3.56,255.943891,0,0,0
2007,77,"GRAYSON",260.92,501,128.5,68.55,21.87,50.13227,0,46.68,0.931136770786561
2007,131,"NORTHAMPTON",238.36,524,7810.5,4358.17,25.39,1183.685862,907.219324,3425.56068,2.89397786183916
2007,137,"ORANGE",258.99,503,595,318.7,24.1,719.1761,70,224.6,0.312301813144235
2007,79,"GREENE",291.39,471,42.5,21.32,18.56,248.5711,0,2.76,0.0111034629528533
2007,195,"WISE",284.42,478,27.5,14,5.6,1773.06878,0,8.4,0.00473754887275157
2007,183,"SUSSEX",252.6,509,1390.5,753.67,8.4,588.938,41.22,704.05,1.19545690717868
2007,87,"HENRICO",293.27,469,26.5,13.23,13.23,11258.71137,0,0,0
2007,101,"KING WILLIAM",247.95,514,2037.5,1115.2,8.48,7165.26171,702.694,404.026,0.0563867750198339
2007,103,"LANCASTER",220.77,541,12,6.91,6.91,223.78824,0,0,0
2007,187,"WARREN",212.2,550,35,20.5,20.5,4304.443,0,0,0
2007,9,"AMHERST",216.57,545,147,85.31,15.67,5940.585,0,69.64,0.0117227512105289
2007,155,"PULASKI",229.17,533,134.5,76.34,10.5,1780.94,0,65.84,0.0369692409626377
2007,19,"BEDFORD",227.42,535,330,188,29.91,6611.067713,11.9226,146.1674,0.0221094997578949
2007,173,"SMYTH",233.52,528,108,60.72,18.55,1719.00561,0,42.17,0.0245316244197714
2008,67,"FRANKLIN",251.67,510,882.5,479.27,67.07,496.781461,0,412.2,0.829741108233506
2008,37,"CHARLOTTE",244.09,518,745,410.94,63.43,112.67833,22,325.51,2.88884295676019
2008,99,"KING GEORGE",277.98,484,350,180.39,10.82,1052.9264,201.8,-32.23,-0.0306099267717098
2008,135,"NOTTOWAY",191.81,570,230.5,139.91,23.06,196.92569,0,116.85,0.593371032494541
2008,25,"BRUNSWICK",209.66,552,1395,819.99,19.4,352.7744,0,800.59,2.26941070553872
2008,161,"ROANOKE",248.6,513,93,50.8,33.87,6058.88302,0,16.93,0.00279424440843553
2008,36,"CHARLES CITY",197.19,565,1249,751.46,8.12,165.436112,142.45,600.89,3.63215740950198
2008,550,"CHESAPEAKE CITY",222.07,540,260.5,149.79,35.94,2444.950442,1.77664,112.07336,0.04583870416135
2008,11,"APPOMATTOX",206.53,555,74,43.73,19.8,91.9857,0,23.93,0.260149131875933
2008,73,"GLOUCESTER",204.71,557,52,30.84,28.77,543.2739,0,2.07,0.00381023273895543
2008,47,"CULPEPER",286.43,476,628,318.32,45.11,938.442379,105.2,168.01,0.179030704238901
2008,105,"LEE",239.48,523,179,99.69,28.96,718.13,0,70.73,0.0984919165053681
2008,193,"WESTMORELAND",323.74,438,1558,726.67,27.05,823.14981,530.56,169.06,0.205381812576741
2008,143,"PITTSYLVANIA",236.72,525,3952,2209.38,73.24,902.534148,288.26865,1847.87135,2.04742541220723
2008,117,"MECKLENBURG",234.53,527,3696.5,2074.41,46.86,688.915,0,2027.55,2.94310618871704
2008,121,"MONTGOMERY",236.35,526,336,188.2,21,8611.24366,30.35136,136.84864,0.0158918555092889
2008,89,"HENRY",225.03,537,276.5,158.11,15.15,1187.534553,0,142.96,0.120383865580036
2008,93,"ISLE OF WIGHT",191.37,571,746.5,453.9,15.2,14755.079616,25,413.7,0.0280378019479743
2008,169,"SCOTT",257.76,504,149.5,80.24,28.71,409.176,0,51.53,0.125936027528496
2008,167,"RUSSELL",330.01,432,134,61.64,12.88,1152.573074,0,48.76,0.0423053436696891
2008,59,"FAIRFAX",259.33,503,55,29.46,29.46,30834.409209,0,0,0
2008,31,"CAMPBELL",215.37,547,546,318.03,59.7,2031.3487,38.75,219.58,0.108095670625137
2008,157,"RAPPAHANNOCK",281.43,481,126.5,64.79,29.96,11.988,0,34.83,2.90540540540541
2008,23,"BOTETOURT",242.5,520,57.5,31.84,13.84,2310.726466,0,18,0.0077897580111068
2008,197,"WYTHE",258.51,503,118,63.2,19.82,2553.1981,0,43.38,0.0169904560088776
2008,43,"CLARKE",277.58,484,288,148.43,24.22,248.485,41.9,82.31,0.331247358995513
2008,83,"HALIFAX",229.87,532,1850.5,1048.32,58.07,685.887,2.6,987.65,1.43996022668457
2008,800,"SUFFOLK CITY",228.86,533,600.5,340.83,36.89,38055.443493,176.5,127.44,0.00334879818240567
2008,113,"MADISON",265.94,496,75,39.61,27.99,47.781617,0,11.62,0.243189760614422
2008,163,"ROCKBRIDGE",226.44,536,123,70.2,28.82,1007.161783,0,41.38,0.0410857527543815
2008,810,"VIRGINIA BEACH CITY",229.05,533,254,144.16,26.96,13119.859513524,0,117.2,0.00893302248238175
2008,15,"AUGUSTA",210.97,551,3343.5,1961.76,111.19,4353.563494,922.6669,927.9031,0.213136457359315
2008,45,"CRAIG",262,500,62.5,33.28,7.72,855.30727,0,25.56,0.0298839971277223
2008,181,"SURRY",167.45,595,1133,717.86,16.47,119.4973,10.626,690.764,5.78058249014831
2008,159,"RICHMOND",323.76,438,126,58.77,7.46,113.54656,0,51.31,0.45188511215135
2008,153,"PRINCE WILLIAM",257.81,504,974.5,523.01,27.64,22955.20202,4.391,490.979,0.0213885723842565
2008,199,"YORK",189.4,573,19,11.59,8.54,32694.8299085,0,3.05,0.0000932869205478589
2008,7,"AMELIA",180.99,581,468,289.54,25.68,13.47,13.47,250.39,18.5887156644395
2008,119,"MIDDLESEX",260.86,501,478.5,255.28,9.07,100.533621,31.654,214.556,2.13417161210179
2008,109,"LOUISA",262.45,500,278.5,148.28,37.8,200.11774,0,110.48,0.552074993451355
2008,111,"LUNENBURG",218.23,544,1089,630.84,19.7,179.791,0,611.14,3.39916903515749
2008,115,"MATHEWS",232.35,530,35,19.75,7.62,6.1794,0,12.13,1.96297375149691
2008,191,"WASHINGTON",316.25,446,317,150.55,50.34,3264.265,0,100.21,0.030699100716394
2008,29,"BUCKINGHAM",194.48,568,52,31.45,10.58,119.69492,0,20.87,0.17435994777389
2008,33,"CAROLINE",260.96,501,2192,1169.42,13.34,2485.93352,702.528,453.552,0.182447356838408
2008,53,"DINWIDDIE",169.03,593,1371,865.74,25.26,40.34795,23.48,817,20.2488602270995
2008,141,"PATRICK",262.06,500,269,143.22,30.61,273.8701,0,112.61,0.411180336955367
2008,177,"SPOTSYLVANIA",300.21,462,120,59.04,16.97,4733.6429,48.09,-6.02,-0.00127174781181741
2008,35,"CARROLL",263.75,498,692.5,367.23,13.26,164.475112,0,353.97,2.15211891754176
2008,57,"ESSEX",316.26,446,124.5,59.13,9.97,289.78137,147.5,-98.34,-0.339359290074445
2008,41,"CHESTERFIELD",191.62,570,130,78.91,19.12,32657.120791,40.9,18.89,0.00057843433659975
2008,125,"NELSON",202.31,560,828.5,494.05,48.6,1006.546,443.355,2.095,0.00208137531717378
2008,147,"PRINCE EDWARD",200.69,561,109.5,65.41,17.92,433.625,0,47.49,0.10951859325454
2008,97,"KING AND QUEEN",268.94,493,380.5,199.75,14.44,207.08,207.08,-21.77,-0.105128452771876
2008,179,"STAFFORD",268.78,493,105.5,55.39,8.66,3874.245,0,46.73,0.0120617049257339
2008,107,"LOUDOUN",251.87,510,2056.5,1116.84,114.05,2080.896983,39.226432,963.56357,0.463052028943232
2008,71,"GILES",286.67,475,31,15.68,13.91,24752.6925,0,1.77,0.0000715073723797926
2008,1,"ACCOMACK",257.45,505,5939.5,3194,27.69,4328.611685,2783.347352,382.96265,0.0884723966640588
2008,127,"NEW KENT",213.03,549,458,267.75,8.77,3586.813226,225.571,33.409,0.00931439634431637
2008,185,"TAZEWELL",311.99,450,245,117.4,13.9,1184.0756,0,103.5,0.0874099592965179
2008,21,"BLAND",280.02,482,135,69.29,5.13,55.914,0,64.16,1.14747648173981
2008,91,"HIGHLAND",244.21,518,20,11.03,4.96,2210.7229,0,6.07,0.00274570820250697
2008,61,"FAUQUIER",269.68,492,657,344.21,107.14,1111.0006,0,237.07,0.213384223194839
2008,69,"FREDERICK",301.9,460,224.5,109.97,44.09,1658.624,15.6,50.28,0.0303142846118228
2008,17,"BATH",224.08,538,19,10.89,4.01,2216.5497,0,6.88,0.00310392318295412
2008,3,"ALBEMARLE",213.74,548,1206.5,704.05,67.98,3818.551538,0,636.07,0.166573632349911
2008,51,"DICKENSON",338,424,12,5.42,5.42,598.7544,0,0,0
2008,49,"CUMBERLAND",208.91,553,167,98.34,13.54,2.0734,0,84.8,40.8990064628147
2008,85,"HANOVER",214.04,548,3263,1904.11,124.3,1630.280753,543.602,1236.208,0.758279209102581
2008,81,"GREENSVILLE",192.13,570,246,149.32,3.03,995.501967,47.954467,98.33553,0.0987798450025564
2008,5,"ALLEGHANY",248.86,513,99.5,54.35,5.19,13581.157,0,49.16,0.00361972105911153
2008,165,"ROCKINGHAM",306.22,456,5167,2508.98,126.98,9892.255915,152.779031,2229.22097,0.225350111153084
2008,171,"SHENANDOAH",302.56,459,824,402.75,51.32,1908.339221,3.5,347.93,0.182320834876348
2008,145,"POWHATAN",201.9,560,81,48.3,10.73,34.3427,0,37.57,1.09397339172517
2008,175,"SOUTHAMPTON",216.19,546,2815.5,1636.97,12.21,2121.125594,236.489,1388.271,0.654497312147373
2008,139,"PAGE",308.19,454,267,129.08,9.43,629.733745,39.59,80.06,0.127133094955869
2008,133,"NORTHUMBERLAND",296.89,465,38,18.82,0.99,1007.5975,0,17.83,0.0176955579981094
2008,75,"GOOCHLAND",219.82,542,66.5,38.38,12.41,903.891899,0,25.97,0.0287313118180739
2008,65,"FLUVANNA",249.16,513,111.5,60.91,14.75,341.704311,0,46.16,0.135087555275239
2008,95,"JAMES CITY",151.34,611,38.5,25.05,10.08,1861.002553,0,14.97,0.0080440512969033
2008,63,"FLOYD",201.28,561,187,111.71,76.17,18.903,0,35.54,1.88012484790774
2008,149,"PRINCE GEORGE",183.35,579,7,4.32,4.32,340.04711,115.3,-115.3,-0.339070665826273
2008,77,"GRAYSON",264.58,497,128.5,68.01,21.7,50.816577,0,46.31,0.911316793336946
2008,131,"NORTHAMPTON",262.67,499,7810.5,4150.24,24.18,975.754963,764.50679,3361.55321,3.44507928472612
2008,137,"ORANGE",254.48,508,595,321.87,24.34,758.5749,98.4,199.13,0.262505390041247
2008,79,"GREENE",260.29,502,42.5,22.72,19.78,243.50613,0,2.94,0.012073618023497
2008,195,"WISE",338.77,423,27.5,12.39,4.95,1586.6925,0,7.44,0.00468899928625112
2008,183,"SUSSEX",194.2,568,1390.5,841.03,9.38,543.848132,55.9,775.75,1.42640923882037
2008,87,"HENRICO",211.41,551,26.5,15.55,15.55,9525.1617,0,0,0
2008,101,"KING WILLIAM",266.09,496,2037.5,1076.15,8.19,8165.228088,907.42551,160.53449,0.0196607477794685
2008,103,"LANCASTER",259.26,503,12,6.43,6.43,217.2677,0,0,0
2008,187,"WARREN",273.59,488,35,18.19,18.19,3962.577,0,0,0
2008,9,"AMHERST",202.94,559,147,87.5,16.07,5747.5295,0,71.43,0.0124279483906955
2008,155,"PULASKI",281.66,480,134.5,68.75,9.46,1783.211,0,59.29,0.0332490097918867
2008,19,"BEDFORD",207.05,555,330,195.03,31.03,6020.0364,0,164,0.0272423601956958
2008,173,"SMYTH",346.82,415,108,47.73,14.58,1669.03183,0,33.15,0.0198618141392786
2009,67,"FRANKLIN",275.36,487,882.5,457.65,64.05,396.6923,0,393.6,0.992204789455203
2009,37,"CHARLOTTE",353.02,409,745,324.47,50.09,98.67663,16.8,257.58,2.61034451622436
2009,99,"KING GEORGE",304.19,458,350,170.7,10.24,1367.9685,43.56,116.9,0.0854551840923238
2009,135,"NOTTOWAY",296.72,465,230.5,114.13,18.82,443.5102,0,95.31,0.21489922892416
2009,25,"BRUNSWICK",357.58,404,1395,600.14,14.2,681.1978,0,585.94,0.86016132171889
2009,161,"ROANOKE",383.11,379,93,37.53,25.02,7134.9225,0,12.51,0.00175334770629954
2009,36,"CHARLES CITY",272.96,489,1249,650.38,7.03,159.520583,137.192,506.158,3.17299492316926
2009,550,"CHESAPEAKE CITY",395.22,367,260.5,101.8,24.43,2737.517079,1.246405,76.1236,0.0278075342740172
2009,11,"APPOMATTOX",388.28,374,74,29.47,13.34,86.2542,0,16.13,0.187005386404372
2009,73,"GLOUCESTER",409.79,352,52,19.49,18.18,499.6194,0,1.31,0.00262199586325111
2009,47,"CULPEPER",326.2,436,628,291.57,41.32,977.47354,207.627668,42.62233,0.0436045869845234
2009,105,"LEE",358.59,403,179,76.82,22.32,716.047,0,54.5,0.0761123222358309
2009,193,"WESTMORELAND",353.46,409,1558,678.55,25.26,1060.65727,720.417,-67.127,-0.0632881156794409
2009,143,"PITTSYLVANIA",318.75,443,3952,1864.29,61.8,601.984088,37.009142,1765.48086,2.93276997713601
2009,117,"MECKLENBURG",297.95,464,3696.5,1826.43,41.26,564.853,0,1785.17,3.1604151876683
2009,121,"MONTGOMERY",315.29,447,336,159.93,17.85,10862.891,25.18,116.9,0.0107614078057121
2009,89,"HENRY",290.43,472,276.5,138.97,13.32,1266.39149308,0,125.65,0.0992189229686041
2009,93,"ISLE OF WIGHT",302.91,459,746.5,364.87,12.22,13454.647478,38.283,314.367,0.023364937692647
2009,169,"SCOTT",359.34,403,149.5,64.16,22.96,423.314,0,41.2,0.0973272795135526
2009,167,"RUSSELL",373.14,389,134,55.51,11.6,534.890366,0,43.91,0.0820915888397212
2009,59,"FAIRFAX",272.48,490,55,28.7,28.7,32577.9380492,0,0,0
2009,31,"CAMPBELL",370.61,391,546,227.33,42.68,1963.8958,25.97,158.68,0.0807985841203999
2009,157,"RAPPAHANNOCK",294.51,467,126.5,62.91,29.09,10.666,0,33.82,3.17082317644853
2009,23,"BOTETOURT",359.2,403,57.5,24.68,10.73,4937.39372,0,13.95,0.00282537727212081
2009,197,"WYTHE",353.32,409,118,51.39,16.11,1765.900667,0,35.28,0.0199784736816117
2009,43,"CLARKE",286.4,476,288,145.98,23.82,256.5443,41.7,80.46,0.313630043622096
2009,83,"HALIFAX",317.43,445,1850.5,876.89,48.57,1333.22727,10.6064,817.7136,0.613333989185505
2009,800,"SUFFOLK CITY",317.09,445,600.5,284.56,30.8,34776.31599,136.7,117.06,0.00336608397605028
2009,113,"MADISON",336.7,425,75,33.94,23.99,42.523,0,9.95,0.233991016626296
2009,163,"ROCKBRIDGE",313.28,449,123,58.81,24.15,951.1010113,0,34.66,0.0364419757609399
2009,810,"VIRGINIA BEACH CITY",359.14,403,254,109,20.38,10319.044101104,56.951,31.669,0.00306898581784449
2009,15,"AUGUSTA",249.1,513,3343.5,1826.47,103.52,3851.400828,780.5369,942.4131,0.24469359126388
2009,45,"CRAIG",370.48,392,62.5,26.09,6.05,1012.6846,0,20.04,0.0197889846453674
2009,181,"SURRY",291.26,471,1133,568.26,13.04,110.858057,27.007,528.213,4.76476869876945
2009,159,"RICHMOND",385.54,376,126,50.45,6.41,113.31251,0,44.04,0.388659645788448
2009,153,"PRINCE WILLIAM",241.68,520,974.5,539.61,28.52,21088.86,4.314,506.776,0.0240305071018538
2009,199,"YORK",372.97,389,19,7.87,5.8,32483.857296,0,2.07,0.0000637239592926945
2009,7,"AMELIA",287.05,475,468,236.72,20.99,93.322,59.096,156.634,1.67842523735025
2009,119,"MIDDLESEX",428.02,334,478.5,170.19,6.05,111.32315,53.98,110.16,0.989551589224703
2009,109,"LOUISA",317.8,444,278.5,131.67,33.57,211.259819,0,98.1,0.464357114686347
2009,111,"LUNENBURG",315.09,447,1089,518.36,16.18,187.842236,5.267236,496.91276,2.64537289686011
2009,115,"MATHEWS",433.99,328,35,12.22,4.72,6.1697,0,7.5,1.21561826344879
2009,191,"WASHINGTON",435.23,327,317,110.38,36.91,3174.769,0,73.47,0.0231418411859256
2009,29,"BUCKINGHAM",351.38,411,52,22.76,7.66,187.08993,0,15.1,0.0807098490014936
2009,33,"CAROLINE",300.24,462,2192,1078.39,12.3,4976.752085,551.597375,514.49263,0.103379196152987
2009,53,"DINWIDDIE",262.22,500,1371,729.96,21.3,25.076474,22.991584,685.66842,27.3430953650023
2009,141,"PATRICK",325.59,436,269,124.89,26.7,119.0657,0.5,97.69,0.820471386805772
2009,177,"SPOTSYLVANIA",334.73,427,120,54.56,15.69,3871.089617,36.33,2.54,0.000656146008308751
2009,35,"CARROLL",350.82,411,692.5,303.08,10.94,158.9308,0,292.14,1.83815849413707
2009,57,"ESSEX",342.51,419,124.5,55.55,9.37,318.49613,183.19,-137.01,-0.430177911423916
2009,41,"CHESTERFIELD",253.34,509,130,70.46,17.07,30008.518558,43.2,10.19,0.000339570245039085
2009,125,"NELSON",315.1,447,828.5,394.36,38.79,1028.482,373.884,-18.314,-0.0178068259823701
2009,147,"PRINCE EDWARD",342.61,419,109.5,48.86,13.39,392.064,0,35.47,0.0904699232778322
2009,97,"KING AND QUEEN",347.98,414,380.5,167.74,12.12,224.3958,221.37,-65.75,-0.293009049188978
2009,179,"STAFFORD",303.82,458,105.5,51.45,8.05,3861.25,0,43.4,0.0112398834574296
2009,107,"LOUDOUN",289.05,473,2056.5,1035.82,105.77,2253.55650452,32.10989352,897.94011,0.398454668520175
2009,71,"GILES",326.97,435,31,14.36,12.74,24682.3986,0,1.62,0.0000656338156697623
2009,1,"ACCOMACK",353.63,408,5939.5,2580.5,22.37,4105.231662,2463.225437,94.90456,0.023117954798625
2009,127,"NEW KENT",320.2,442,458,215.57,7.06,9514.817331,78.67,129.84,0.0136460843632774
2009,185,"TAZEWELL",385.26,377,245,98.36,11.64,1649.8958,0,86.72,0.0525608950577364
2009,21,"BLAND",325.5,436,135,62.68,4.64,16.98,0,58.04,3.41813898704358
2009,91,"HIGHLAND",230.98,531,20,11.31,5.09,2395.2757,0,6.22,0.00259677831658376
2009,61,"FAUQUIER",278.65,483,657,337.91,105.18,1093.0211,0,232.73,0.212923611447208
2009,69,"FREDERICK",278.57,483,224.5,115.47,46.29,1803.38397,14,55.18,0.030598031765803
2009,17,"BATH",272.97,489,19,9.89,3.65,367.216,0,6.24,0.0169927236286001
2009,3,"ALBEMARLE",310.06,452,1206.5,580.71,56.07,3591.54142,0,524.64,0.146076555619954
2009,51,"DICKENSON",382.97,379,12,4.84,4.84,1952.6805,0,0,0
2009,49,"CUMBERLAND",326.41,436,167,77.53,10.68,2.0169,0,66.85,33.1449253805345
2009,85,"HANOVER",266.76,495,3263,1719.95,112.27,87861.256601,635.50888,972.17112,0.0110648442511456
2009,81,"GREENSVILLE",295.19,467,246,122.33,2.49,968.350938,36.323675,83.51633,0.0862459328768678
2009,5,"ALLEGHANY",318.27,444,99.5,47.04,4.49,14357.6905,0,42.55,0.0029635685488554
2009,165,"ROCKINGHAM",240,522,5167,2872.12,145.36,9279.895087,357.451121,2369.30888,0.255316343319346
2009,171,"SHENANDOAH",288.14,474,824,415.91,53,1850.9546,3,359.91,0.194445612010149
2009,145,"POWHATAN",272.1,490,81,42.26,9.39,42.11701,2.85,30.02,0.712776144365424
2009,175,"SOUTHAMPTON",310.59,451,2815.5,1352.15,10.09,3449.740596,249.27522,1092.78478,0.316773029620573
2009,139,"PAGE",246.53,515,267,146.42,10.69,635.655271,28.99566,106.73434,0.167912302264225
2009,133,"NORTHUMBERLAND",431.05,331,38,13.39,0.7,873.577214,0,12.69,0.01452647779341
2009,75,"GOOCHLAND",275.14,487,66.5,34.49,11.15,742.1092,0,23.34,0.031450896983894
2009,65,"FLUVANNA",314.36,448,111.5,53.19,12.88,121.617,0,40.31,0.331450372891948
2009,95,"JAMES CITY",295.76,466,38.5,19.1,7.69,2524.322658,0,11.41,0.00452002439697628
2009,63,"FLOYD",349.65,412,187,82.04,55.94,23.791,15.81,10.29,0.432516497835316
2009,149,"PRINCE GEORGE",263.2,499,7,3.72,3.72,206.107535,82.690625,-82.69062,-0.401201343754851
2009,77,"GRAYSON",310.9,451,128.5,61.71,19.69,72.6759,0,42.02,0.578183414309283
2009,131,"NORTHAMPTON",320.06,442,7810.5,3676.16,21.42,1084.065712,869.438526,2785.30147,2.56931054932212
2009,137,"ORANGE",333.14,429,595,271.81,20.56,637.9475,20.3548,230.8952,0.361934485204503
2009,79,"GREENE",291.88,470,42.5,21.27,18.52,241.03815,0,2.75,0.0114089823540381
2009,195,"WISE",402.86,359,27.5,10.51,4.21,1225.7431,0,6.3,0.00513973931405365
2009,183,"SUSSEX",296.74,465,1390.5,688.52,7.67,361.2855,20.28,660.57,1.82838779856928
2009,87,"HENRICO",271.73,490,26.5,13.83,13.83,8443.8,0,0,0
2009,101,"KING WILLIAM",301.6,460,2037.5,998.04,7.59,7908.379451,619.4184,371.0316,0.0469162617068259
2009,103,"LANCASTER",431.32,331,12,4.23,4.23,186.18297,0,0,0
2009,187,"WARREN",246.8,515,35,19.19,19.19,3511.238,0,0,0
2009,9,"AMHERST",363.68,398,147,62.3,11.44,6021.404,0,50.86,0.00844653506059384
2009,155,"PULASKI",309.7,452,134.5,64.74,8.9,1683.089,0,55.84,0.0331770928334746
2009,19,"BEDFORD",323.51,438,330,153.92,24.49,5394.5034,0.0909,129.3391,0.0239760901809794
2009,173,"SMYTH",417.49,345,108,39.68,12.12,2364.37424,0,27.56,0.0116563611351137
2010,67,"FRANKLIN",147.3,615,882.5,577.94,80.88,432.349062,2,495.06,1.14504700833606
2010,37,"CHARLOTTE",250.99,511,745,405.39,62.58,98.80531,10.1,332.71,3.36732914455711
2010,99,"KING GEORGE",243.61,518,350,193.06,11.58,1338.109234,179.86,1.62,0.0012106634935605
2010,135,"NOTTOWAY",196.82,565,230.5,138.68,22.86,439.256,0,115.82,0.263673120002914
2010,25,"BRUNSWICK",195.36,567,1395,842.27,19.92,893.5308,0,822.35,0.920337608955394
2010,161,"ROANOKE",298.44,464,93,45.95,30.63,5574.85681,0,15.32,0.00274805264460236
2010,36,"CHARLES CITY",202,560,1249,744.81,8.05,283.063215,247.16,489.6,1.72964897611299
2010,550,"CHESAPEAKE CITY",318.33,444,260.5,123.16,29.55,2032.972543,1.533239,92.07676,0.045291688919775
2010,11,"APPOMATTOX",283.06,479,74,37.75,17.09,88.3758,0,20.66,0.233774404305251
2010,73,"GLOUCESTER",270.89,491,52,27.19,25.36,518.7539,0,1.83,0.00352768432198775
2010,47,"CULPEPER",257.38,505,628,337.71,47.86,974.403911,147.502,142.348,0.146087262574627
2010,105,"LEE",332.46,430,179,81.96,23.81,875.366,0,58.15,0.0664293564063489
2010,193,"WESTMORELAND",246.44,516,1558,856.07,31.87,668.00628,299.234,524.966,0.785869857391161
2010,143,"PITTSYLVANIA",273.32,489,3952,2057.88,68.21,653.62397,15.39507,1974.27493,3.02050570452611
2010,117,"MECKLENBURG",228.23,534,3696.5,2101.97,47.48,662.048,0,2054.49,3.10323420658321
2010,121,"MONTGOMERY",263.47,499,336,178.54,19.93,10951.42,64.82,93.79,0.00856418619685849
2010,89,"HENRY",281.88,480,276.5,141.33,13.55,1186.841,0,127.78,0.10766395835668
2010,93,"ISLE OF WIGHT",171.52,590,746.5,469,15.71,5957.470648,86.5,366.79,0.0615680750560032
2010,169,"SCOTT",292.99,469,149.5,74.66,26.72,385.66,0,47.94,0.124306383861432
2010,167,"RUSSELL",394.54,367,134,52.37,10.94,508.742245,0,41.43,0.0814361307856398
2010,59,"FAIRFAX",264.08,498,55,29.17,29.17,36051.2291,0,0,0
2010,31,"CAMPBELL",281.98,480,546,279.08,52.39,1832.4245,22.484,204.206,0.111440334922394
2010,157,"RAPPAHANNOCK",249.88,512,126.5,68.97,31.89,13.44,0,37.08,2.75892857142857
2010,23,"BOTETOURT",255.57,506,57.5,30.98,13.47,777.64977,0,17.51,0.0225165629509541
2010,197,"WYTHE",311.04,451,118,56.67,17.77,2668.559465,0,38.9,0.0145771531458078
2010,43,"CLARKE",163.75,598,288,183.39,29.93,293.74522,62.1,91.36,0.311017826945405
2010,83,"HALIFAX",243.43,519,1850.5,1022.7,56.65,638.70882,7.165,958.885,1.50128661132314
2010,800,"SUFFOLK CITY",190.67,571,600.5,365.13,39.52,34382.450183,130,195.61,0.00568923968358477
2010,113,"MADISON",275.35,487,75,38.89,27.49,54.72288,0,11.4,0.208322368998123
2010,163,"ROCKBRIDGE",255.29,507,123,66.41,27.26,960.266202,0,39.15,0.0407699447491332
2010,810,"VIRGINIA BEACH CITY",320.88,441,254,119.28,22.31,9890.580558336,0,96.97,0.00980427786094635
2010,15,"AUGUSTA",237.91,524,3343.5,1865.63,105.74,3829.404569,622.107,1137.783,0.297117470744836
2010,45,"CRAIG",280.82,481,62.5,32.01,7.43,936.6294,0,24.58,0.0262430370005469
2010,181,"SURRY",162.58,599,1133,722.69,16.58,178.047801,87.089,619.021,3.47671241387587
2010,159,"RICHMOND",250.45,512,126,68.7,8.72,115.5554,0,59.98,0.519058391040142
2010,153,"PRINCE WILLIAM",251.84,510,974.5,529.23,27.97,23441.975,0,501.26,0.021383010603842
2010,199,"YORK",190.77,571,19,11.55,8.51,27987.015904,0,3.04,0.000108621798423515
2010,7,"AMELIA",228.73,533,468,265.62,23.55,104.38,67,175.07,1.67723701858594
2010,119,"MIDDLESEX",263.57,498,478.5,253.75,9.02,49.48189,24.6,220.13,4.44869830154022
2010,109,"LOUISA",244.47,518,278.5,153.62,39.16,219.255,0,114.46,0.522040546395749
2010,111,"LUNENBURG",224.62,537,1089,622.72,19.44,193.871,7.805,595.475,3.07150115282843
2010,115,"MATHEWS",260.16,502,35,18.71,7.22,1.12509,0,11.49,10.2125163320268
